loc_latitude,loc_longitude,loc_address,loc_road,travel_direction,loc_description,intersection_next_latitude,intersection_next_longitude,intersection_next_name,intersection_next_localname,intersection_next_junction_no,intersection_prev_latitude,intersection_prev_longitude,intersection_prev_name,intersection_prev_localname,intersection_prev_junction_no,Bearing
30.670982,76.812384,"Ambala - Chandigarh Rd, Tribune Colony, Chandigarh, 160003",Dakshin Marg,NW,Between Zirakpur Flyover and Old Airport LP,30.67744,76.808574,"MRG5+XCG, Tribune Colony, Raipur Khurd, Chandigarh, 160003",Old Airport LP,39.2,30.658369,76.820718,"Himalayan Expy, Utrathiya, Zirakpur, Punjab 140604",Zirakpur Flyover,39.3,315
30.67105,76.81254,"Ambala - Chandigarh Rd, Tribune Colony, Chandigarh, 160003",Dakshin Marg,SE,Between Old Airport LP and Zirakpur Flyover,30.658369,76.820718,"Himalayan Expy, Utrathiya, Zirakpur, Punjab 140604",Zirakpur Flyover,39.3,30.67744,76.808574,"MRG5+XCG, Tribune Colony, Raipur Khurd, Chandigarh, 160003",Old Airport LP,39.2,135
30.681823,76.806385,"Dakshin Marg, Dariya Reserved Forest, Daria, Chandigarh, 160003",Dakshin Marg,NW,Between Old Airport LP and HalloMajra LP,30.691298,76.802804,"Hallo Majra, Chandigarh, 160002",HalloMajra LP,39.1,30.67744,76.808574,"MRG5+XCG, Tribune Colony, Raipur Khurd, Chandigarh, 160003",Old Airport LP,39.2,315
30.681861,76.80651,"Dakshin Marg, Dariya Reserved Forest, Daria, Chandigarh, 160003",Dakshin Marg,SE,Between HalloMajra LP and Old Airport LP,30.67744,76.808574,"MRG5+XCG, Tribune Colony, Raipur Khurd, Chandigarh, 160003",Old Airport LP,39.2,30.691298,76.802804,"Hallo Majra, Chandigarh, 160002",HalloMajra LP,39.1,135
30.692612,76.801418,"214-276, Dakshin Marg, Industrial Area Phase I, Chandigarh, 160002",Dakshin Marg,NW,Between HalloMajra LP and Poultry Farm Chowk,30.694893,76.798852,"Industrial Area Phase I, Chandigarh",Poultry Farm Chowk,39,30.691298,76.802804,"Hallo Majra, Chandigarh, 160002",HalloMajra LP,39.1,315
30.692723,76.801552,"214-276, Dakshin Marg, Industrial Area Phase I, Chandigarh, 160002",Dakshin Marg,SE,Between Poultry Farm Chowk and HalloMajra LP,30.691298,76.802804,"Hallo Majra, Chandigarh, 160002",HalloMajra LP,39.1,30.694893,76.798852,"Industrial Area Phase I, Chandigarh",Poultry Farm Chowk,39,135
30.699078,76.794486,"Dakshin Marg, Industrial Area Phase I, Chandigarh, 160002",Dakshin Marg,NW,Between Poultry Farm Chowk and Tribune Chowk,30.703886,76.79007,"PQ3R+H2J, Tribune Chowk, 31B, Sector 31, Chandigarh, 160030",Tribune Chowk,38,30.694893,76.798852,"Industrial Area Phase I, Chandigarh",Poultry Farm Chowk,39,315
30.699155,76.794653,"Dakshin Marg, Industrial Area Phase I, Chandigarh, 160002",Dakshin Marg,SE,Between Tribune Chowk and Poultry Farm Chowk,30.694893,76.798852,"Industrial Area Phase I, Chandigarh",Poultry Farm Chowk,39,30.703886,76.79007,"PQ3R+H2J, Tribune Chowk, 31B, Sector 31, Chandigarh, 160030",Tribune Chowk,38,135
30.706641,76.786891,"Dakshin Marg, Steel Market, Sector 31 A, Sector 29, Chandigarh, 160030",Dakshin Marg,NW,Between Tribune Chowk and Iron Chowk,30.709087,76.783804,"32 Medical Chowk, Sector 31 A, Sector 31, Chandigarh, 160030",Iron Chowk,37,30.703886,76.79007,"PQ3R+H2J, Tribune Chowk, 31B, Sector 31, Chandigarh, 160030",Tribune Chowk,38,315
30.706744,76.786976,"Dakshin Marg, Steel Market, 29D, Sector 29, Chandigarh, 160030",Dakshin Marg,SE,Between Iron Chowk and Tribune Chowk,30.703886,76.79007,"PQ3R+H2J, Tribune Chowk, 31B, Sector 31, Chandigarh, 160030",Tribune Chowk,38,30.709087,76.783804,"32 Medical Chowk, Sector 31 A, Sector 31, Chandigarh, 160030",Iron Chowk,37,135
30.712066,76.780914,"front of GMCH, 160047, Dakshin Marg, Sector 30, Chandigarh, 160030",Dakshin Marg,NW,Between Iron Chowk and Gurudwara Chowk,30.714709,76.778501,"Gurudwara Chowk, 32A, Sector 33, Chandigarh, 160047",Gurudwara Chowk,36,30.709087,76.783804,"32 Medical Chowk, Sector 31 A, Sector 31, Chandigarh, 160030",Iron Chowk,37,315
30.712106,76.781047,"front of GMCH, 160047, Dakshin Marg, Sector 30, Chandigarh, 160030",Dakshin Marg,SE,Between Gurudwara Chowk and Iron Chowk,30.709087,76.783804,"32 Medical Chowk, Sector 31 A, Sector 31, Chandigarh, 160030",Iron Chowk,37,30.714709,76.778501,"Gurudwara Chowk, 32A, Sector 33, Chandigarh, 160047",Gurudwara Chowk,36,135
30.717902,76.77559,"Dakshin Marg, 33A, Sector 33, Chandigarh, 160047",Dakshin Marg,NW,Between Gurudwara Chowk and Labour Chowk,30.720542,76.773433,"PQCF+59W, Sector 34B, Sector 34, Chandigarh, 160022",Labour Chowk,35,30.714709,76.778501,"Gurudwara Chowk, 32A, Sector 33, Chandigarh, 160047",Gurudwara Chowk,36,315
30.717986,76.775683,"Dakshin Marg, 33A, Sector 33, Chandigarh, 160047",Dakshin Marg,SE,Between Labour Chowk and Gurudwara Chowk,30.714709,76.778501,"Gurudwara Chowk, 32A, Sector 33, Chandigarh, 160047",Gurudwara Chowk,36,30.720542,76.773433,"PQCF+59W, Sector 34B, Sector 34, Chandigarh, 160022",Labour Chowk,35,135
30.723424,76.77077,"Air India Building SCO:162-164, Top Floor, Dakshin Marg, Sector 34A, Chandigarh, 160022",Dakshin Marg,NW,Between Labour Chowk and Piccadily Chowk,30.726308,76.768379,"Sector 22C, Sector 22, Chandigarh, 160022",Piccadily Chowk,34,30.720542,76.773433,"PQCF+59W, Sector 34B, Sector 34, Chandigarh, 160022",Labour Chowk,35,315
30.723474,76.770885,"Air India Building SCO:162-164, Top Floor, Dakshin Marg, Sector 34A, Chandigarh, 160022",Dakshin Marg,SE,Between Piccadily Chowk and Labour Chowk,30.720542,76.773433,"PQCF+59W, Sector 34B, Sector 34, Chandigarh, 160022",Labour Chowk,35,30.726308,76.768379,"Sector 22C, Sector 22, Chandigarh, 160022",Piccadily Chowk,34,135
30.729537,76.765626,"booth no 174, Sector 22C, Sector 22, Chandigarh, 160022",Dakshin Marg,NW,Between Piccadily Chowk and Kissan Bhawan,30.732984,76.763013,"TCIL, 3019, opposite kisan bhawan, Sector 22D, Chandigarh 160022",Kissan Bhawan,33,30.726308,76.768379,"Sector 22C, Sector 22, Chandigarh, 160022",Piccadily Chowk,34,315
30.72962,76.76576,"booth no 174, Sector 22C, Sector 22, Chandigarh, 160022",Dakshin Marg,SE,Between Kissan Bhawan and Piccadily Chowk,30.726308,76.768379,"Sector 22C, Sector 22, Chandigarh, 160022",Piccadily Chowk,34,30.732984,76.763013,"TCIL, 3019, opposite kisan bhawan, Sector 22D, Chandigarh 160022",Kissan Bhawan,33,135
